first_or_second_half_of_year,HeroinCrimes,WeedCrimes,NumbNeedleReports,
2015.1,63,5,36,
2015.2,798,295,586,
2016.1,814,468,819,
2016.2,573,324,1172,
2017.1,730,186,1409,
2017.2,760,200,2147,
2018.1,823,225,2254,
2018.2,608,177,1886,
