hourofday,HeroinCrimes,WeedCrimes
0,161,35
1,110,39
2,63,18
3,39,9
4,46,15
5,19,4
6,58,10
7,40,10
8,104,41
9,99,44
10,169,70
11,210,71
12,245,89
13,286,128
14,334,105
15,322,120
16,453,172
17,630,263
18,650,232
19,464,206
20,324,94
21,165,49
22,107,38
23,71,18
