month,HeroinCrimes,NumbNeedleReports,WeedCrimes
1,326,539,114
2,361,1085,123
3,454,719,178
4,391,477,144
5,426,628,162
6,472,679,163
7,531,808,161
8,490,964,177
9,525,900,171
10,563,1082,198
11,364,1197,154
12,266,1231,135
