,hourofday,HeroinCrimes
0,0,161
1,1,110
2,2,63
3,3,39
4,4,46
5,5,19
6,6,58
7,7,40
8,8,104
9,9,99
10,10,169
11,11,210
12,12,245
13,13,286
14,14,334
15,15,322
16,16,453
17,17,630
18,18,650
19,19,464
20,20,324
21,21,165
22,22,107
23,23,71
