,hourofday,WeedCrimes
0,0,35
1,1,39
2,2,18
3,3,9
4,4,15
5,5,4
6,6,10
7,7,10
8,8,41
9,9,44
10,10,70
11,11,71
12,12,89
13,13,128
14,14,105
15,15,120
16,16,172
17,17,263
18,18,232
19,19,206
20,20,94
21,21,49
22,22,38
23,23,18
